beta_size,beta_text,lambda,best_ctr,best_btn_w,best_btn_h,best_font_size,best_text_quality,best_whitespace_ratio,best_scroll,best_hour
0.3,0.3,1.0,0.9195,286.0,44.3109561170977,10.0,0.5844795893885868,0.0,0.6997267603832434,12
0.3,0.3,2.0,0.4595,183.0933297106176,115.75650434789372,21.434549512259004,0.199354776573828,0.2989593833877533,0.2564855525786372,12
0.3,0.3,3.0,0.9605,34.0,25.0,10.0,1.0,0.5,0.0,12
0.3,0.6,1.0,0.96,286.0,116.0,10.0,1.0,0.3880188672426602,0.0,12
0.3,0.6,2.0,0.9285,34.0,116.0,10.0,1.0,0.5,0.0,12
0.3,0.6,3.0,0.9325,34.0,116.0,10.0,1.0,0.5,0.0,12
0.3,0.9,1.0,0.4395,260.114863539448,89.0610534853647,46.0,1.0,0.0,0.3317734895515607,12
0.3,0.9,2.0,0.939,34.0,101.49351552421294,10.0,0.6234729151984135,0.09194055976117596,0.0,12
0.3,0.9,3.0,0.957,286.0,116.0,46.0,1.0,0.5,0.0,12
0.6,0.3,1.0,0.9485,286.0,116.0,46.0,1.0,0.0,0.0,12
0.6,0.3,2.0,0.9655,34.0,25.0,10.0,1.0,1.884728577441331e-17,0.0,12
0.6,0.3,3.0,0.8565,34.0,116.0,17.844501104207076,0.7185445281030869,0.09609033035248671,0.0,12
0.6,0.6,1.0,0.896,255.615365637032,53.80120442124745,10.0,0.13477779507368004,0.4861428647863965,0.11216426647481507,12
0.6,0.6,2.0,0.9405,286.0,110.82295671477418,33.11960407000526,0.3761420544904482,0.4857206961952025,0.0,12
0.6,0.6,3.0,0.8495,34.0,116.0,46.0,0.0,0.5,0.0,12
0.6,0.9,1.0,0.4775,34.0,116.0,10.0,0.0,0.5,0.0,12
0.6,0.9,2.0,0.966,286.0,116.0,46.0,1.0,0.5,0.0,12
0.6,0.9,3.0,0.9965,34.0,116.0,10.0,1.0,0.5,0.0,12
0.9,0.3,1.0,0.9575,34.0,25.0,10.0,0.0,0.5,0.0,12
0.9,0.3,2.0,0.9685,34.0,116.0,46.0,0.0,0.5,0.0,12
0.9,0.3,3.0,0.948,286.0,25.0,10.0,1.0,0.5,0.0,12
0.9,0.6,1.0,0.9805,34.0,116.0,42.656864664587424,0.0,0.0,0.14530491304521603,12
0.9,0.6,2.0,0.987,286.0,116.0,46.0,1.0,0.0,0.0,12
0.9,0.6,3.0,0.898,286.0,116.0,46.0,1.0,0.5,0.0,12
0.9,0.9,1.0,0.9495,286.0,116.0,46.0,1.0,0.5,0.0,12
0.9,0.9,2.0,0.966,34.0,116.0,10.0,1.0,0.0,0.0,12
0.9,0.9,3.0,0.8785,34.0,116.0,10.0,1.0,0.5,0.0,12
1.2,0.3,1.0,0.961,34.0,116.0,10.0,1.0,0.5,0.0,12
1.2,0.3,2.0,0.9735,136.38339161239128,45.39008622564138,10.0,0.8506194318171634,0.5,0.0,12
1.2,0.3,3.0,0.9525,286.0,116.0,46.0,0.0,0.5,0.0,12
1.2,0.6,1.0,0.9535,286.0,116.0,46.0,1.0,0.5,1.0,12
1.2,0.6,2.0,0.9675,153.49115912157072,116.0,46.0,1.0,0.0,0.0,12
1.2,0.6,3.0,0.956,286.0,25.0,10.0,0.0,0.0,0.0,12
1.2,0.9,1.0,0.9795,34.0,102.89556371120273,10.0,1.0,0.0,0.0,12
1.2,0.9,2.0,0.9635,286.0,25.0,10.0,0.0,0.0,0.0,12
1.2,0.9,3.0,0.9605,34.0,116.0,10.0,0.7395703416589642,0.5,0.20055040415066272,12
1.5,0.3,1.0,0.881,34.0,116.0,10.0,1.0,0.5,0.0,12
1.5,0.3,2.0,0.963,236.2323868657324,55.5685104220612,10.0,0.0,0.07916052043557352,0.0,12
1.5,0.3,3.0,0.3895,253.8413471086754,79.13198607285156,10.0,0.6119728056865436,0.5,0.1967683131487162,12
1.5,0.6,1.0,0.9755,286.0,116.0,46.0,0.645317528685351,0.5,0.0,12
1.5,0.6,2.0,0.97,286.0,116.0,10.0,1.0,0.0,0.0,12
1.5,0.6,3.0,0.9725,34.0,116.0,46.0,1.0,0.5,0.0,12
1.5,0.9,1.0,0.98,34.00000000000001,116.0,10.0,1.0,0.5,0.0,12
1.5,0.9,2.0,0.9685,34.0,116.0,26.01452740381496,0.6794289816425211,0.013007469729716368,0.0,12
1.5,0.9,3.0,0.9105,34.0,116.0,10.0,1.0,0.5,0.0,12
